ID,GROUP,CC,EMBEDDING_POS,VELOCITY_VECTOR,FINE_PCA,COARSE_PCA
from 5.0 to 10.0 100.0
NumNodes: 240
0,1,0,567.1472 1381.7058,155.03289794921875 544.4806518554688,78.99024526406713,507.0850499031935
1,1,0,550.70935 1165.9757,202.63241577148438 519.9962158203125,76.42745154536155,506.7406567493154
2,1,0,1759.3204 1829.2493,423.3270263671875 337.238525390625,72.81957954422403,482.5782475353389
3,1,0,494.77386 1304.2334,177.78799438476562 521.2137451171875,76.54742528285558,497.9061248526708
4,1,0,876.3869 1483.0184,185.4947509765625 578.734619140625,85.23400901691146,553.9132619248817
5,1,0,1697.7747 1942.436,504.047119140625 409.736083984375,80.4416720215319,570.5592742037664
6,1,0,1449.89 1872.1392,372.734130859375 534.7001953125,79.57412225064068,587.5920081966127
7,1,0,1054.6548 1418.6871,179.4912109375 619.9854736328125,83.77924864193466,563.7372541005277
8,1,0,481.63818 1089.1012,176.01547241210938 494.28515625,70.0709690947035,468.76446427995774
9,1,0,442.87448 1129.0233,154.98687744140625 524.5857543945312,72.0169639260149,481.55242749354494
10,1,0,1668.0093 1877.2649,426.808837890625 396.829345703125,79.06666762698758,533.122670439311
11,1,0,459.4207 1108.7787,210.16644287109375 497.599609375,71.24430096399281,480.30775748094925
12,1,0,384.01413 1299.6132,141.7108612060547 493.1995849609375,67.69825772962332,447.86663238917606
13,1,0,1095.4031 1509.4102,189.163330078125 617.4357299804688,87.12196216751876,580.6266930651399
14,1,0,634.37213 1368.3987,172.13168334960938 548.03076171875,81.38536954772029,520.4036471960787
15,1,0,1574.3834 2055.19,574.4782104492188 574.0758056640625,77.66802301289304,645.0253480520807
16,1,0,1225.7954 1698.4288,288.29974365234375 612.767578125,80.01842682244286,588.864469762491
17,1,0,521.0119 1206.2567,208.84564208984375 526.81201171875,77.32878362967665,511.4503744026476
18,1,0,723.7915 1234.3785,199.926513671875 574.0411376953125,81.40766583434427,540.1083400924214
19,1,0,453.4682 1224.8784,201.99591064453125 510.9193115234375,75.17557906416255,496.1502443818267
20,1,0,861.0496 1355.925,178.248779296875 599.8268432617188,86.68644629995435,563.0808895943403
21,1,0,1740.4606 2035.2952,604.793701171875 423.64892578125,78.59545333340951,601.0827474174266
22,1,0,576.8774 1359.4097,189.36642456054688 531.3922729492188,79.31819911865138,510.8318331148536
23,1,0,480.92435 1170.6786,180.79156494140625 512.2115478515625,75.39408629419057,495.042961164124
24,1,0,791.3032 1421.0885,170.52716064453125 572.047119140625,84.98728663237324,543.5940331522924
25,1,0,747.73376 1307.3936,190.57696533203125 578.931396484375,85.17481546850354,552.6597357581195
26,1,0,724.5542 1364.0293,185.3953857421875 568.6456298828125,84.58784851950463,543.0609463076818
27,1,0,1252.0415 1672.914,249.14166259765625 595.8116455078125,80.95954383284663,577.9125561223821
28,1,0,792.792 1475.0845,156.00177001953125 564.0196533203125,80.95900190027425,522.3645505311279
29,1,0,1594.178 1951.9094,473.200439453125 485.4718017578125,81.87791307441553,602.956311388748
30,1,0,819.9933 1338.1326,190.78790283203125 601.1902465820312,86.45517338179069,564.6573188544975
31,1,0,1718.2202 2054.338,614.834228515625 452.03271484375,78.64861698544175,612.0136921289409
32,1,0,1563.9647 1734.8164,248.1126708984375 406.726806640625,72.70664686643167,455.1390066030352
33,1,0,1668.5686 2072.4258,613.8306884765625 499.5230712890625,79.03811491676119,634.5780760123575
